35.680960644857386,139.7647681523076
35.68079277550113,139.76486013535492
35.68060441302033,139.76498544144334
35.6804345164212,139.76509853230786
35.68024408246465,139.7652212701831
35.680148865259156,139.765282598887
35.67997140631464,139.76539689875676
35.679779104242435,139.7655207586882
35.67970068961635,139.76557126467966
35.67957016916332,139.76560675029452
35.679483578875185,139.76562926296225
35.679365041142944,139.76564023318613
35.67927390285194,139.76562225790875
35.67914904783263,139.76561345819653
35.679080352222456,139.76559118244512
35.67895440613272,139.76554864259916
35.67888029444842,139.7655234298286
35.678761715643056,139.76548308939573
35.67863456438941,139.76543983268428
35.67857898040333,139.76542092310638
35.6784702827549,139.76538394437625
35.67834305692474,139.76534066245347
35.678294883960845,139.76532427415265
35.678192361950124,139.76528939648674
35.67806731445323,139.76523270351888
35.67800555403043,139.76520632845876
35.67788106862812,139.7651664931752
35.677746946003204,139.76512044857836
35.67762321347762,139.76507663915586
35.67749846762184,139.76506234744292
35.677444118061665,139.76505624988326
35.6773181258132,139.7650367502133
35.67724336067089,139.76502847559232
35.677123817361526,139.76504647320556
35.67708736678564,139.76504755054978
35.676993778043,139.7650630179464
35.67692815987156,139.7650789770814
35.67684468822105,139.7650957632332
35.67674203011561,139.76511719407225
35.67668667518369,139.7651287499168
35.676599979235725,139.76514684847186
35.676496344252485,139.76516848317792
35.67645004725786,139.76517814806613
35.676364249550005,139.76519269457083
35.67625506944977,139.7652088843285
35.676208388521964,139.76521576866125
35.676106482196914,139.76523449941288
35.67598406781952,139.76526682896164
35.67593044294046,139.7652811117203
35.67583034309877,139.7653077728698
35.67572830046092,139.76531900684526
35.6756869439991,139.76532332519793
35.67559417476354,139.7653461954918
35.675501402816806,139.765351823651
35.675430120439756,139.76535745628414
35.675342229936675,139.76536368794092
35.67523186292427,139.76536346660473
35.67518791756379,139.76536328331628
35.6751202196966,139.76537109756936
35.67503852630098,139.76535999991887
35.67494033673737,139.76533932454913
35.67488647988706,139.76533048219568
35.67479998644986,139.7652840263251
35.67475378743316,139.765259823855
35.67465117021536,139.7651939487906
35.67453972184012,139.76511947277942
35.67444858702317,139.76506373646623
35.674365341556566,139.76501352103566
35.674254923446824,139.7649380168432
35.67419428969305,139.76489646047912
35.674105504485986,139.76483561008888
35.67399398148028,139.7647591760621
35.673921437287774,139.76470945684082
35.67382924111449,139.76464626890643
35.673717717722354,139.76456983487964
35.673665745583804,139.76453421513904
35.67356829776008,139.76446742812536
35.673466579064666,139.76437490084447
35.67342153409104,139.76433790423798
35.67332272165532,139.76425607897212
35.67323615695846,139.76413750744118
35.67318941809669,139.76408174878156
35.67309784595422,139.76397837643685
35.67302135599499,139.7638575607918
35.67297415512514,139.76378984394827
35.6728992078802,139.76369859518715
35.672858830359445,139.76363893838302
35.67280000542796,139.76352979034755
35.672733366409936,139.76341988235347
35.67268375335075,139.76333740441814
35.67262427620422,139.7632113942288
35.67259816881231,139.76313420918873
35.6725695016334,139.76298499789138
35.67255207804777,139.7628966459196
35.672519510570915,139.762772647387
35.672484543079605,139.76263173305767
35.67245716142869,139.76244698249087
35.67244119441092,139.76233998022687
35.67241575040412,139.76216806850044
35.67238617470366,139.76197962542463
35.67236773129169,139.76189003516845
35.6723399240259,139.76173645187214
35.67230676576569,139.76153580921837
35.67227327933211,139.76130122642766
35.67225919297031,139.7612018952834
35.672233390288255,139.76101226309888
35.67216670478368,139.76070642471313
35.67216780615096,139.76057692250816
35.67215433021647,139.76050010850145
35.6721505069769,139.76040636975696
35.672169660638986,139.76029234010014
35.672195975735605,139.76019954907184
35.67222695699803,139.76007676593858
35.67227871001028,139.75992362073396
35.672306068685074,139.7598489927345
35.672361097646814,139.75969278087217
35.6724201219,139.75952522737626
35.67244648990656,139.75945037585893
35.67250494661154,139.75928443329778
35.67253761997616,139.7591916825046
35.672592075561596,139.75903709784916
35.67265983253825,139.75886144891152
35.672702887613006,139.75874448671235
35.67279438803953,139.75850402666543
